state,disease,cases,incidence_per_100000
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,1,0.009999999776
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,2,0.01999999955
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.02999999933
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,3,0.01999999955
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,4,0.02999999933
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,5,0.03999999911
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,6,0.05000000075
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,7,0.05999999866
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
PA,HEPATITIS A,8,0.0700000003
